Course Code,Course Title,Course Description,Credit,Distribution,Recommended Prep,Pre Requisites,Exclusion
 CSC300H5 , Computers and Society ,"Privacy and Freedom of Information; recent Canadian legislation and reports. Computers and work; employment levels, quality of working life. Electronic fund transfer systems; transborder data flows. Computers and bureaucratization. Computers in the home; public awareness about computers. Robotics. Professionalism and the ethics of computers. The course is designed not only for science students, but also those in social sciences or humanities. ",0.5,Science,None,Any CSC half-course and CGPA 2.0,CSC300H1 or  CSCD03H3
 CSC301H5 , Introduction to Software Engineering ,An introduction to agile development methods appropriate for medium-sized teams and rapidly-moving projects. Basic software development infrastructure; requirements elicitation and tracking; estimation and prioritization; teamwork skills; basic UML; design patterns and refactoring; security. ,0.5,Science,None,CSC209H5,CSC301H1 or  CSCC01H3
 CSC309H5 , Programming on the Web ,"An introduction to software development on the web. Concepts underlying the development of programs that operate on the web; survey of technological alternatives; greater depth on some technologies. Operational concepts of the internet and the web, static client content, dynamic client content, dynamically served content, n-tiered architectures, web development processes, and security on the web. Assignments involve increasingly more complex web-based programs.",0.5,Science,None,CSC209H5 and  CSC263H5,CSC309H1 or  CSCC09H3
 CSC310H5 , Information Theory ,"An introduction to reliable and accurate transmission of information. Entropy, lossless and lossy data compression, optimal compression, information channels, channel capacity, error-correcting codes, and digital fountain codes. Course concepts form the basis for practical applications such as ZIP and MP3 compression, channel coding for DSL lines, communication in deep space and to mobile devices, CDs and disk drives, the development of the Internet, as well as linguistics and human perception. ",0.5,Science,None,CSC148H5 and  MAT223H5 and ( STA246H5 or  STA256H5),CSC310H1
 CSC311H5 , Introduction to Machine Learning ,"An introduction to methods for automated learning of relationships on the basis of empirical data. Classification and regression using nearest neighbour methods, decision trees, linear models, and neural networks. Clustering algorithms. Problems of overfitting and of assessing accuracy. Basics of reinforcement learning.",0.5,Science,None,CSC207H5 and ( MAT223H5 or  MAT240H5) and  MAT232H5 and ( STA246H5 or  STA256H5),CSC411H5 or  CSC311H1 or  CSCC11H3
 CSC318H5 , The Design of Interactive Computational Media ,"User-centered design of interactive systems. Methodologies, principles, metaphors, task analysis, and other topics. Interdisciplinary design; the role of industrial design and the behavioural sciences. Interactive hardware and software; concepts from computer graphics. Classes of direct manipulation systems, extensible systems, rapid prototyping tools. Additional topics in interactive computational media. Students work on projects in interdisciplinary teams. Enrolment limited, but non-computer scientists welcome. ",0.5,Science,None,Any CSC half-course and (CGPA 3.0 or enrolment in CSC specialist or major program),CSC318H1
 CSC322H5 , Introduction to Algebraic Cryptography ,"(Cross list with  MAT302H5) The course will take students on a journey through the methods of algebra and number theory in cryptography, from Euclid to Zero Knowledge Proofs. Topics include: block ciphers and the Advanced Encryption Standard (AES); algebraic and number-theoretic techniques and algorithms in cryptography, including methods for primality testing and factoring large numbers; encryption and digital signature systems based on RSA, factoring, elliptic curves and integer lattices; and zero-knowledge proofs. ",0.5,Science,None,( MAT224H5 or  MAT240H5) and  MAT301H5,MAT302H5 or  MATC16H3
 CSC324H5 , Principles of Programming Languages ,"Major topics in the development of modern programming languages. Syntax specification, type systems, type inference, exception handling, information hiding, structural recursion, run-time storage management, and programming paradigms. Two non-procedural programming paradigms: functional programming (illustrated by languages such as Lisp, Scheme, ML or Haskell) and logic programming (illustrated by languages such as Prolog, XSB or Coral).",0.5,Science,None,CSC207H5 and  CSC236H5,CSC324H1 or  CSCC24H3
 CSC333H5 , Forensic Computing ,"Introduction to the tools and techniques of the digital detective. Electronic discovery of digital data, including field investigation methods of the computer crime scene. Focus on the computer science behind computer forensics, network forensics and data forensics. Forensic topics include: computer structure, data acquisition from storage media, file system analysis, network intrusion detection, electronic evidence, Canadian computer crime case law.",0.5,Science,None,CSC209H5,None
 CSC338H5 , Numerical Methods ,"Computational methods for solving numerical problems in science, engineering and business. Linear and non-linear equations, approximation, optimization, interpolation, integration and differentiation. The aim is to give students a basic understanding of floating-point arithmetic and the implementation of algorithms used to solve numerical problems, as well as a familiarity with current numerical computing environments.Course concepts are crucial to a wide range of practical applications such as computational finance and portfolio management, graphics and special effects, data mining and machine learning, as well as robotics, bioinformatics, medical imaging and others.",0.5,Science,None,CSC148H5 and ( MAT134H5 or  MAT136H5 or  MAT134Y5 or  MAT135Y5 or  MAT137Y5 or  MAT157Y5 or  MAT233H5) and ( MAT223H5 or  MAT240H5) and ( CSC263H5 or 1.0 MAT credit at the 200+ level).,CSC336H1 or  CSC350H5 or  CSC350H1 or  CSC351H1 or  CSCC37H3
 CSC343H5 , Introduction to Databases ,"Introduction to database management systems. The relational data model. Relational algebra. Querying and updating databases: the query language SQL. Application programming with SQL. Integrity constraints, normal forms, and database design. Elements of database system technology: query processing, transaction management. ",0.5,Science,None,CSC263H5,CSC343H1 or  CSCC43H3
 CSC347H5 , Introduction to Information Security ,"An investigation of many aspects of modern information security. Major topics cover: Techniques to identify and avoid common software development flaws which leave software vulnerable to crackers. Utilizing modern operating systems security features to deploy software in a protected environment. Common threats to networks and networked computers and tools to deal with them. Cryptography and the role it plays in software development, systems security and network security.",0.5,Science,None,CSC209H5 and  CSC236H5,None
 CSC358H5 , Principles of Computer Networks ,"Introduction to computer networks and systems programming of networks. Basic understanding of computer networks and network protocols. Network hardware and software, routing, addressing, congestion control, reliable data transfer, and socket programming. ",0.5,Science,None,CSC209H5 and  CSC258H5 and  CSC263H5,CSC358H1 or  CSC457H1
 CSC363H5 , Computational Complexity and Computability ,"Introduction to the theory of computability: Turing machines, Church's thesis, computable and non-computable functions, recursive and recursively enumerable sets, reducibility. Introduction to complexity theory: models of computation, P, NP, polynomial time reducibility, NP-completeness, further topics in complexity theory.",0.5,Science,None,( CSC236H5 or  CSC238H5) or  MAT202H5,CSCC63H3 or  CSC463H1
 CSC367H5 , Parallel Programming ,"Introduction to aspects of parallel programming. Topics include computer instruction execution, instruction-level parallelism, memory system performance, task and data parallelism, parallel models (shared memory, message passing), synchronization, scalability and Amdahl's law, Flynn taxonomy, vector processing and parallel computing architectures. ",0.5,Science,None,CSC209H5 and  CSC258H5,CSC367H1
 CSC369H5 , Operating Systems ,"Principles of operating systems. The operating system as a control program and as a resource allocator. Core topics: processes and threads, concurrency (synchronization, mutual exclusion, deadlock), processor, scheduling, memory management, file systems, and protection. ",0.5,Science,None,CSC258H5 and  CSC209H5,CSC369H1 or  CSCC69H3
 CSC373H5 , Algorithm Design and Analysis ,"Standard algorithm design techniques: divide-and-conquer, greedy strategies, dynamic programming, linear programming, randomization, network flows, approximation algorithms and others (if time permits). Students will be expected to show good design principles and adequate skills at reasoning about the correctness and complexity of algorithms.",0.5,Science,None,CSC263H5,CSC373H1 or  CSC375H1 or  CSCC73H3
 CSC375H5 , Algorithmic Intelligence in Robotics ,"Robots of the future will need to operate autonomously in unstructured and unseen environments. It is imperative that these systems are built on intelligent and adaptive algorithms. This course will introduce fundamental algorithmic approaches for building an intelligent robot system that can autonomously operate in unstructured environments such as homes and warehouses. This course introduces the broad philosophy of “Sense-Plan-Act”, and covers algorithms in each of these areas -- how should the robot perceive the world, how to make long term decisions and how to perform closed-loop control of articulated robots.",0.5,Science,CSC258H5 and  CSC301H5,CSC209H5 and ( MAT223H5 or  MAT240H5) and ( STA246H5 or  STA256H5) and  CSC376H5,None
 CSC376H5 , Fundamentals of Robotics ,"An introduction to robotics covering basic methodologies, tools, and concepts to build a foundation for advanced topics in robotics. The course covers robot manipulators; kinematics; motion planning; and control. Topics covered in lecture will be implemented and explored in a practical environment using robots from different application domains.",0.5,Science,CSC338H5,( MAT223H5 or  MAT240H5) and  CSC209H5 and  CSC258H5,None
 CSC384H5 , Introduction to Artificial Intelligence ,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search, logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics.",0.5,Science,None,CSC263H5 and ( STA246H5 or  STA256H5),CSC384H1 or  CSCD84H3
 CSC392H5 , Computer Science Implementation Project ,This course involves a significant implementation project in any area of Computer Science. The project may be undertaken individually or in small groups. The project is offered by arrangement with a Computer Science faculty member.,0.5,Science,None,A minimum of 8.0 credits and Permission of Instructor,None
 CSC393H5 , Computer Science Expository Work ,This course involves a significant literature search and expository work in any area of Computer Science. This work must be undertaken individually. It is offered by arrangement with a Computer Science faculty member. ,0.5,Science,None,None,None
 CSC398H5 , Topics in Computer Science ,"Introduction to a topic of current interest in computer science intended for CSC majors and specialists. Content will vary from year to year. This course may include a practical or tutorial component, depending on the topic chosen for the year. The contact hours for this course may vary in terms of contact type (L, T, P) from year to year, but will be between 24-48 contact hours in total. See the UTM Timetable.",0.5,Science,None,A minimum of 8.0 credits and permission of instructor,None
 CSC399Y5 , Research Opportunity Program ,"This course provides a richly rewarding opportunity for students in their third or fourth year to work in the research project of a professor in return for 399Y course credit. Students enrolled have an opportunity to become involved in original research, learn research methods and share in the excitement and discovery of acquiring new knowledge. Participating faculty members post their project descriptions for the following summer and fall/winter sessions in early February and students are invited to apply in early March. See Experiential and International Opportunities for more details.",1,Science,None,None,None
 CSC404H5 , Video Game Design ,"An introduction to the concepts and techniques for the design and development of electronic games. Topics include: game history, social issues and story elements. The software engineering, artificial intelligence and graphics elements for video games. Level and model design. Audio elements. Real-world aspects of the gaming industry, including the business of game development, design teams and game promotion. Assignments test practical skills in game development, with a team implementation of a complete video game as a course project.",0.5,Science,None,Two of ( CSC301H5 or  CSC318H5 or  CSC384H5 or  CSC418H1),CSC404H1
 CSC409H5 , Scalable Computing ,"We investigate computation in the large -- utilizing many CPUs with large amounts of memory, large storage and massive connectivity -- to solve computationally complex problems involving big data, serving large collections of users, in high availability, global settings. Our investigation covers both theoretical techniques and current, applied tools used to scale applications on the desktop and in the cloud. Topics include caching, load balancing, parallel computing and models of computation, redundancy, failover strategies, use of GPUs, and noSQL databases. ",0.5,Science,None,CSC309H5 and  CSC369H5 and  CSC373H5,None
 CSC413H5 , Neural Networks and Deep Learning ,An introduction to neural networks and deep learning. Backpropagation and automatic differentiation. Architectures: convolutional networks and recurrent neural networks. Methods for improving optimization and generalization. Neural networks for unsupervised and reinforcement learning.,0.5,Science,None,CSC311H5 or  CSC411H5,CSC321H5 or  CSC321H1 or  CSC413H1 or  CSC421H1
 CSC415H5 , Introduction to Reinforcement Learning  ,"Reinforcement learning is a powerful paradigm for modeling autonomous and intelligent agents interacting with the environment, and it is relevant to an enormous range of tasks, including robotics, game playing, consumer modeling and healthcare. This course provides an introduction to reinforcement learning intelligence, which focuses on the study and design of agents that interact with a complex, uncertain world to achieve a goal. We will study agents that can make near-optimal decisions in a timely manner with incomplete information and limited computational resources.",0.5,Science,None,CSC311H5,CSC498H5 (Winter 2021 and Fall 2021)
 CSC420H5 , Introduction to Image Understanding ,"This class is an introduction to fundamental concepts in image understanding, the sub-discipline of artificial intelligence that tries to make the computers ""see"". It will survey a variety of interesting vision problems and techniques. Specifically, the course will cover image formation, features, object and scene recognition and learning, multi-view geometry and video processing. It will also feature recognition with RGB-D data. The goal of the class will be to grasp a number of computer vision problems and understand basic approaches to tackle them for real-world applications.",0.5,Science,None,CSC263H5 and  CSC338H5,CSC420H1
 CSC422H5 , Cryptography and Computational Complexity ,"A rigorous introduction to the theory of cryptography from the perspective of computational complexity. The relationship of cryptography to the ""P=NP"" question. As time permits, topics will be chosen from: (i) definitions of different kinds of pseudorandom generators, relationships between them, and ways of constructing them; (ii) secure sessions using shared private key cryptography and public key cryptography; (iii) signature schemes. ",0.5,Science,MAT301H5,CSC363H5,None
 CSC423H5 , Computer Forensics ,"Investigation of digital devices that contain evidence, including mobile and handheld devices. Topics include the analysis of memory dumps, event logs, and application caches using existing digital forensic tools as well as the development of new tools to uncover evidence and to work around the use of anti-forensics. Tools and investigations must be clearly documented, so this course contains a significant writing component. ",0.5,Science,None,CSC333H5 and  CSC369H5,None
 CSC427H5 , Computer Security ,"Network attacks and defenses, operating system vulnerabilities, application security (e-mail, Web, databases), viruses, spyware, social engineering attacks, privacy and digital rights management. The course will cover both attack techniques and defense mechanisms.",0.5,Science,None,CSC347H5 and  CSC369H5,None
 CSC428H5 , Human-Computer Interaction ,"Understanding human behaviour as it applies to user interfaces: work activity analysis, observational techniques, questionnaire administration and unobtrusive measures. Operating parameters of the human cognitive system, task analysis and cognitive modelling techniques and their application to designing interfaces. Interface representations and prototyping tools. Cognitive walkthroughs, usability studies and verbal protocol analysis. Case studies of specific user interfaces.",0.5,Science,A course in PSY and  CSC209H5,CSC318H5 and ( STA246H5 or  STA256H5) and ( CSC207H5 or proficiency in Java) and (CGPA 3.0 or enrolment in a CSC subject POSt),CSC428H1
 CSC458H5 , Computer Networks ,"Computer networks with an emphasis on systems programming of real networks and applications. Computer network architectures, protocol layers, network programming, and performance analysis. Transmission media, encoding systems, switching, multiple access arbitration. Network routing, congestion control, flow control. Transport protocols, real-time, multicast, social networks.",0.5,Science,None,CSC209H5 and  CSC258H5 and  CSC263H5,CSC458H1 and  CSCD58H3
 CSC469H5 , Operating Systems Design and Implementation ,"An in-depth exploration of the major components of operating systems with an emphasis on the techniques, algorithms, and structures used to implement these components in modern systems. Project-based study of process management, scheduling, memory management, file systems, and networking is used to build insight into the intricacies of a large concurrent system.",0.5,Science,None,CSC369H5,CSC469H1
 CSC475H5 , Introduction to Reinforcement Learning ,"This course provides an introduction to reinforcement learning intelligence, which focuses on the study and design of agents that interact with a complex, uncertain world to achieve a goal. The course covers Markov decision processes, reinforcement learning, planning, and function approximation (online supervised learning). Applications to computer vision, robotics, etc. are explored, and common RL algorithms are analyzed and implemented. ",0.5,Science,None,CSC311H5 and  STA256H5,None
 CSC476H5 , Introduction to Continuum Robotics ,An introduction to continuum robots. Topics include continuum robot design; mechanisms and actuation; kinematic modeling; motion planning and control; and sensing. Topics covered in the lecture will be implemented and explored in a practical environment using continuum robots. ,0.5,Science,CSC384H5 and  CSC411H5,CSC338H5 and  CSC376H5 and  MAT224H5,None
 CSC477H5 , Introduction to Mobile Robotics ,"An introduction to mobile robotic systems from a computational, as opposed to an electromechanical, perspective. Definitional problems in robotics and their solutions both in practice and by the research community. Topics include algorithms, probabilistic reasoning and modeling, optimization, inference mechanisms, and behavior strategies.",0.5,Science,CSC384H5 and  CSC311H5 and  MAT224H5,CSC209H5 and ( MAT223H5 or  MAT240H5) and  MAT232H5 and ( STA246H5 or  STA256H5) and  CSC376H5,None
 CSC478H5 , Robotic Perception ,This course focuses on perception algorithms for robotics applications and sensors. The aim is to provide an understanding of the challenges encountered when deploying perception algorithms on a robot and introduce some of the tools and algorithms typically used to address these challenges. The algorithms will also be implemented and evaluated using real-world data from common use-cases.,0.5,Science,CSC338H5,CSC373H5 and ( CSC311H5 or  CSC321H5) and  CSC376H5,CSC498H5 (Winter 2022)
 CSC488H5 , Compilers and Interpreters ,"Compiler organization, compiler writing tools, use of regular expressions, finite automation and content-free grammars, scanning and parsing, runtine organization, semantic analysis, implementing the runtime model, storage allocation, code generation. ",0.5,Science,CSC209H5,CSC258H5 and  CSC263H5 and  CSC324H5,None
 CSC490H5 , Capstone Design Course ,"This course gives students experience solving a substantial problem that may span several areas of Computer Science. Students will define the scope of the problem, develop a solution plan, produce a working implementation, and present their work using written, oral and (if suitable) video reports. Class time will focus on the project, but may include some lectures. The class will be small and highly interactive. Topics, themes and required preparation will vary by instructor. ",0.5,Science,None,Permission of the instructor and CGPA 3.0/enrolment in a CSC Subject POSt.,CSC490H1 or  CSC491H1
 CSC492H5 , Computer Science Implementation Project ,This course involves a significant implementation project in any area of Computer Science. The project may be undertaken individually or in small groups. The project is offered by arrangement with a Computer Science faculty member.,0.5,Science,None,At least three 300-level CSC half-courses and permission of the department.,CSC494H1 or  CSC495H1 or  CSCD94H3 or  CSCD95H3
 CSC493H5 , Computer Science Expository Work ,This course involves a significant literature search and expository work in any area of Computer Science. This work must be undertaken individually. It is offered by arrangement with a Computer Science faculty member.,0.5,Science,None,At least three 300-level CSC half-courses and permission of the department.,None
 CSC497H5 , Topics in Computer Science ,"Introduction to a topic of current interest in computer science intended for CSC majors and specialists. Content will vary from year to year. This course may include a practical or tutorial component, depending on the topic chosen for the year. The contact hours for this course may vary in terms of contact type (L, T, P) from year to year, but will be between 24-48 contact hours in total. See the UTM Timetable.",0.5,Science,None,A minimum of 8.0 credits and permission of instructor,None
 CSC498H5 , Topics in Computer Science ,"Introduction to a topic of current interest in computer science intended for CSC majors and specialists. Content will vary from year to year. This course may include a practical or tutorial component, depending on the topic chosen for the year. The contact hours for this course may vary in terms of contact type (L, T, P) from year to year, but will be between 24-48 contact hours in total. See the UTM Timetable.",0.5,Science,None,A minimum of 8.0 credits and permission of instructor,None
 CSC499Y5 , Research Opportunity Program ,"This course provides a richly rewarding opportunity for students in their third or fourth year to work in the research project of a professor in return for 499Y course credit. Students enrolled have an opportunity to become involved in original research, learn research methods and share in the excitement and discovery of acquiring new knowledge. Participating faculty members post their project descriptions for the following summer and fall/winter sessions in early February and students are invited to apply in early March. See Experiential and International Opportunities for more details.",1,Science,None,None,None
 DRE121H5 , Traditions of Theatre and Drama ,An introductory survey of the forms and history of world drama from the classical period to the nineteenth century in its performance context. May include later works influenced by historical forms and one or more plays in the Theatre Erindale schedule of production. May include a research performance component. This course is also listed as  ENG121H5. ,0.5,Humanities,None,None,DRM100Y1 or  ENG125Y1
 DRE122H5 , Modern and Contemporary Theatre and Drama ,An introductory survey of the forms and history of world drama from the late nineteenth century to the present in its performance context. May include film adaptations and one or more plays in the Theatre Erindale schedule of productions. May include a research performance component. This course is also listed as  ENG122H5. ,0.5,Humanities,None,None,DRM100Y1 or  ENG125Y1
 DRE200H5 , Canadian Theatre History ,"A survey of the history of theatre in Canada, with particular emphasis on developments since the mid-twentieth century. ",0.5,Humanities,None,"DRE/ ENG121H5 and  ENG122H5, or permission of the U of T Mississauga program director.",DRM268H1
 DRE201H5 , Acting ,"A practical introduction to the art and craft of performance, intended for students with little or no previous experience or training. The course uses a range of acting exercises to teach critical thinking, active listening, specificity of action, intention of thought, and team building. Students will engage in text analysis, collective creation, storytelling, physical and vocal exercises, and character development, in the process cultivating skills transferable to their chosen career path. This course is ideally suited for any student seeking to enhance their interpersonal and presentation skills. ",0.5,Humanities,None,None,DRS121H5 or  DRS122H5
 DRE221Y5 , Shakespeare ,"A study of about twelve plays by Shakespeare, representing the different periods of his career and the different genres he worked in (comedy, history, tragedy). Such plays as: Romeo and Juliet; A Midsummer Night's Dream; Richard II; Henry IV, parts I and II; Henry V; Twelfth Night; Measure for Measure; Hamlet; King Lear; Antony and Cleopatra; The Tempest. The course provides an in-depth theatre-historical and practical introduction to Shakespeare's work and gives students the opportunity to engage with a wide range of approaches to the staging of his plays. ",1,Humanities,None,"DRE121H5 or  ENG121H5, and  DRE122H5 or  ENG122H5 Students who do not meet the prerequisite may petition the department in writing for approval to take the course. See the guidelines for written petitions on the department website.",ENG220Y5 or  DRE224H5 or  DRE226H5 or  DRE370H5
 DRE222H5 , The Performance Text ,"An introduction to the techniques of dramaturgical analysis, through the study of a range of texts to which students might be exposed as theatre practitioners and audience members. Focus will be on the relationship between the performance event and its associated written text. Examples will emphasize modern and contemporary drama, as well as a range of styles, and will include one or more Theatre Erindale productions, and other appropriate productions, as well as a practical workshop component. ",0.5,Humanities,None,( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) or permission of U of T Mississauga program director,DRE240H5 or  DRE242H5 or  DRE244H5 or  DRE246H5
 DRE224H5 , Introduction to Shakespeare ,"This course introduces students to Shakespeare. Lectures equip them with historical knowledge about literature, politics, and the theatre in Shakespeare's time. Tutorials help them to grapple with Shakespeare's language, versification, and stagecraft. By the end of the course students will have a new framework within which to understand - and interrogate - the enduring power of Shakespeare's work. ",0.5,Humanities,None,Open to students who have successfully completed at least 4.0 full credits. Students who do not meet the prerequisite but are enrolled in any 100-level ENG or DRE course (except  ENG100H5) may petition the department in writing for approval to take the course. See the guidelines for written petitions on the department website.,ENG220Y5 or  DRE221Y5 or  ENG223H5
 DRE226H5 , Shakespeare in the Theatre ,"This course introduces students to Shakespeare’s plays as works of theatre. We will study the spaces and performance practices for which these texts were originally written and explore how subsequent generations of theatre makers approached, adapted, and repurposed them for different performance venues and styles, and from different aesthetic, cultural, and political perspectives, from the seventeenth century to our own time, in Britain, North America, and beyond the English-speaking world. The course will include screenings of select landmark productions. ",0.5,Humanities,None,Open to students who have successfully completed ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5).,DRE221Y5
 DRE299Y5 , Research Opportunity Program ,"This course provides a richly rewarding opportunity for students in their second year to work in the research project of a professor. Students enrolled have an opportunity to become involved in original research, learn research methods and share in the excitement and discovery of acquiring new knowledge. Project descriptions for the following fall-winter session are posted on the ROP website in mid-February and students are invited to apply at that time. See Experiential and International Opportunities for more details.",1,Humanities,None,4.0 credits.,None
 DRE305H5 , Studies in Indigenous Performance ,"Topic for this course vary from year to year, depending on faculty research interests. The course may cover such matters as interdisciplinary approaches to Indigenous storytelling in experimental film, new media, digital arts and performance, including community collaboration, public spaces, archival or historical content, participatory performance, and decentralized theatre. It may include a practical workshop component and attending a rehearsal for an Indigenous lead production in Toronto. ",0.5,Humanities,DRE200H5 and  DRE222H5,"4.0 full credits, including ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) or permission of the UTM program director",None
 DRE342H5 , Studies in Twentieth Century Performance Styles ,"A seminar on a topic chosen by the instructor, having a particular focus on twentieth century theories of performance. Includes optional practical workshop component. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE344H5 , Studies in Theatre and Drama 1 ,"Topic varies from year to year, depending on faculty research interests. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE346H5 , Studies in Theatre and Drama 2 ,"Topic varies from year to year, depending on faculty research interests. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE347H5 , Studies in Theatre and Drama 3 ,"Topic varies from year to year, depending on faculty research interests. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE348H5 , Production Dramaturgy ,Plays from the Western theatrical tradition in contemporary productions. ,0.5,Humanities,None,( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) and ( DRE200H5 or  DRE220H5) and  DRE222H5 or permission of the U of T Mississauga program director.,None
 DRE350H5 , Film Genres in Performance ,"An introduction to the concept of genre through a selection of filmed and videotaped performances, playscripts, and theoretical readings. A number of genres will be covered, including some of: comedy, melodrama, police drama, western, science fiction, and horror. Includes optional practical workshop component. ",0.5,Humanities,None,"4.0 credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",CIN305Y5
 DRE352H5 , Stage to Screen ,"A theoretical and historical study of the relationship between live and recorded media, with special consideration of the translation/adaption from theatrical production to film and television production. Discussion will focus on case studies. Includes optional practical workshop component. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE356H5 , Theory of Drama ,"A study of theories of drama, theatre and performance, with a special emphasis on semiotics. Topics will include the relationship between theatre and other modes of social interaction (the fashion show, the political convention), theatre and other performing arts, and theatre/drama as a literary genre. May include one or more Theatre Erindale and other productions in the syllabus. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE358H5 , The Audience and the Theatre ,"A theoretical and historical examination of the theatrical performance with a focus on the role of the audience. Topics will include the shifting relationship with performers, both collaborative and manipulative, a reflection on what makes theatre audiences different from other audiences, and what precisely happens at various stages of the playgoing experience. The second part of the semester will be devoted to a series of historical case studies, ranging from ancient Greece through Shakespearian England to 17th-century Spain and 20th-century Germany. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE360H5 , Developmental Dramaturgy ,"A theoretical, historical, and practical study of the process of developmental dramaturgy. The course will include a survey and analysis of historical and contemporary interpretations of the role of dramaturgy in the creation of new work. Students will also participate in the practical application of dramaturgical strategies and techniques.",0.5,Humanities,None,( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) and ( DRE200H5 or  DRE220H5) and  DRE222H5,None
 DRE362H5 , Playwriting ,"An introduction to the art and craft of writing for the stage. Through a variety of practical exercises, students will be encouraged to explore the unique properties of the theatrical environment. Topics for investigation will include general issues (such as language, plot structure, characterization, metaphor, and symbolism, etc.) as well as issues specific to the theatrical context (such as theatrical time and space, movement, engagement with an audience, relationship to other theatre practitioners, etc.). The class will involve writing in and out of class, as well as exercises in effective and constructive critique of one another's work. ",0.5,Humanities,None,"[4.0 full credits, including ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5)] or permission of instructor. In some years, a portfolio submission will be required. Contact the undergraduate advisor for details.",None
 DRE363H5 , Workshop in Playwriting ,"This course is a continued exploration in writing for the stage for students who have already written one act or solo plays. Participant playwrights will complete a full-length play, incorporate complex structures and anti-structure, and advance their voices and skills as playwrights. The class will workshop scenes and prepare staged readings of participant work. A major focus of this course will be processes of development and revision while working with directors, actors, dramaturgs, and other collaborators.",0.5,Humanities,None,"A minimum of 4.0 credits, including ( DRE121H5 or  ENG121H5) and ( DRE122H5  or  ENG122H5) and  DRE362H5 and permission of instructor. A portfolio submission may be required at the instructor’s discretion, contact the undergraduate advisor for portfolio requirements and submission deadlines.",None
 DRE366H5 , Women in Theatre ,"Topics in the history of women in English-language theatre. Topics will vary from year to year, depending on available faculty. May include a practical workshop component. ",0.5,Humanities,None,"4.0 full credits, including DRE/ ENG121H5 and DRE/ ENG122H5; or permission of the UTM program director.",None
 DRE370H5 , Exploring Shakespeare in Performance ,"In this course, students will be introduced to contemporary theatrical approaches to the most canonical of dramatists. Through selected theoretical readings, interviews, practical exercises, and screenings of recent productions, we will explore tensions between reverential and radical treatments of the Shakespearean text, including topics such as the politics of casting, the role of the director, and the authority of the actor. The course will ask what it means to stage Shakespeare now and will equip students to develop their own and conceptual and theatrical responses to that question. ",0.5,Humanities,None,"Open to students who have successfully completed at least 4.0 full credits, including ( DRE121H5 or  ENG121H5) and ( DRE122H5 or  ENG122H5) and  DRE226H5.",DRE221Y5
 DRE380H5 , Repertory Theatre in Practice: The Shaw Festival ,"A study of the role of repertory theatre in the historical and current development of dramatic literature and performance practices, held-on-site at the Shaw Festival in Niagara-on-the-Lake, Ontario. Students will attend productions and lectures, interview actors, directors, designers, and administrators, and collaborate on a staged reading with the assistance of company members. Topics may include the performance history of plays by Shaw, Chekhov, Ibsen, Wilde, and other playwrights within the Festival's mandate, the analysis of production elements from the perspectives of directors, actors, and designers, and the relevance of ""classical"" drama for the modern world. There is a nonrefundable fee associated with this course beyond tuition, for which the accepted students are responsible.",0.5,Humanities,Any DRE course on the 300- or 400-level and  ENG340H5 and  ENG341H5,"6.0 credits, including  DRE121H5 and  DRE122H5 and  DRE200H5, and  DRE222H5 or approved equivalent courses.",None
 DRE392H5 , Independent Study 1 ,"An independent project in theatre and drama studies, chosen by the student and supervised by a member of the faculty. The form of the project will be determined in consultation with the supervisor. A written proposal, signed by the supervisor, must be submitted for approval to the Program Director by May 15 if an ""F"" course, by November 1 if an ""S"" course. Proposal forms are available from the Undergraduate Advisor. Independent Study courses may not be taken simultaneously.",0.5,Humanities,None,"Permission of the U of T Mississauga program director, and completion of three DRM/DRE/DRS credits.",DRM390Y5 or  DRE390Y5
